user,text,hashtags,mentions
kesskoeppel,"RT @kesskoeppel: @MirelaPana1 @AbRazaq ""Irish Dancing"" as a ""brand"" is pure commerce and has little to do with our culture. - 
The ""brand""…",[],"['kesskoeppel', 'MirelaPana1', 'AbRazaq']"
slak909,RT @profcarroll: You may recognize SCL Group from: —Brittany Kaiser’s evidence to Parliament on export control for weapons-grade tactics ht…,[],['profcarroll']
flabbygasted,RT @demonfluenza: these two groups made such an impact in kpop culture and will always be remembered https://t.co/Vp2pobS7hM,[],['demonfluenza']
romeany,The Rise of Coffee-Connoisseur Culture https://t.co/8udnH4eKZk,[],[]
Maria18527396,"RT @TTLYTEALA: I have to say @shanedawson is one of the most genuine,kind, caring, selfless person I’ve ever met. This whole canceled cultu…",[],"['TTLYTEALA', 'shanedawson']"
snugchan,"RT @ravidravidravid: GOLF IS BAD

🚨MAKE IT ILLEGAL🚨

✅BAD USE OF LAND RESOURCES

✅COMMUNITY DOESNT BENEFIT BECAUSE OF BIG TAX BREAKS 

✅RIC…",[],['ravidravidravid']
tissa38,RT @fbunational: Ensuring firefighting is an attractive career for women is crucial to making our services representative of their communit…,[],['fbunational']
StartupDailyANZ,RT @Prashanth_Rajan: A refreshing look at the culture of business in the US vs Aus. Thoroughly enjoyed that! @StartupDailyANZ https://t.co/…,[],"['Prashanth_Rajan', 'StartupDailyANZ']"
dsmretired,"RT @Peter_Wehner: ""A culture lives or dies based on its allegiance to unwritten rules of conduct and unstated norms, on the signals sent ab…",[],['Peter_Wehner']
Tinu,"@castlesburning I'm basing off the history of my parent's specific culture. They were cyclical too. 

And since the… https://t.co/9xlzlIseoq",[],['castlesburning']
cmorfakis,"RT @SmithsonianMag: Culture ministers from each of Germany’s 16 states have announced a landmark agreement to identify, publicize and ultim…",[],['SmithsonianMag']
AliCornelliac,RT @RollingStone: Will we ever know the true identity of Jack the Ripper? https://t.co/26ILkIMyG6 https://t.co/3RU4qclnkN,[],['RollingStone']
monaghanpenguin,RT @betaburns: People asking about why Irish don't get upset about cultural appropriation on #StPatricksDay - even when we have whole days…,['StPatricksDay'],['betaburns']
pierrefleury_,"Y’all need to hear this:

Y’all need to get out of this culture of us supporting and making excuses for harassers a… https://t.co/DcMYru5CdH",[],[]
SGLocalNews,SINGAPORE: Five families roughed it out at Marina Reservoir by surviving on only five litres of water for 12 hours… https://t.co/tHeowi5jJR,[],[]
BalgobinNatasha,RT @milkstrology: pisces culture in one tweet https://t.co/J3ANNxRkZK,[],['milkstrology']
elsbet,"RT @ThatBoyYouLike: Seeing men constantly trying to ""turn out"" masculine women they wouldn't typically consider ""their type"" as a way of pr…",[],['ThatBoyYouLike']
Cali_baby4life,RT @DanelleHallan: People that dig into others pasts to hopefully ruin their current life really have unrealistic expectations of REALITY.…,[],['DanelleHallan']
SueRankinSays,"Earlier today I retweeted about the Haka done for the victims and families of the attack in NZ. 

Curious about the… https://t.co/G4rDrkLS6q",[],[]
mterrence1967,"@MorlockP 8/8 I strongly suspect that one reason that counter-culture movements, such as nostalgic romanticism, ""we… https://t.co/f9Om0PBBuR",[],['MorlockP']
Mighty_RTs,"RT @BigBossFaulk: Check out the stream for my boy
https://t.co/V6yBfK3RqF

@StreamerNetwork @SupStreamers @ShoutRTs  @Stream_Culture_ @FEAR…",[],"['BigBossFaulk', 'StreamerNetwork', 'SupStreamers', 'ShoutRTs', 'Stream_Culture_']"
Mcknight7Sean,@MrHailZeon Do you think its getting more annoying that we keep having arguments or culture wars or whatever about… https://t.co/1jJ0QcMY2j,[],['MrHailZeon']
MrsRackleyCCMS,"RT @hansappel094: 🎙New🎙#AwardWinningCulture Student-Led Podcast 
Episode #19: @burgessdave “Teach Like a Pirate” 
#TLAP 🏴‍☠️  @dbc_inc 

ht…","['AwardWinningCulture', 'TLAP']","['hansappel094', 'burgessdave', 'dbc_inc']"
TrainerMojo,#Workplace culture will face some significant challenges and shifts by 2030. Here’s a taste of what the future hold… https://t.co/68381zIIoe,['Workplace'],[]
bourgnetstogner,"RT @carmenmmachado: The pleasure of Kathryn Davis and the problem with literature, summed up in a single paragraph. https://t.co/VWf84mPgGS…",[],['carmenmmachado']
LilMak_11,RT @leaguefits: s/o to CP3 for always pushing the culture ✊🏽 https://t.co/lWXD0DFPNg,[],['leaguefits']
RebekahDivine,"RT @yomiadegoke: ""The Kardashians’ babies, besties &amp; boyfriends are human shields against accusations of racism. They devour black culture…",[],['yomiadegoke']
Prakash21Sharma,"RT @mariawirth1: My former Bengali communist neighbor used to introduce me to friends as RSS pracharak. He meant it negatively.
Will he cha…",[],['mariawirth1']
GavinGoulden,RT @jacinda_chew: I will be at the Art Director’s Boot Camp tomorrow(3/19) speaking about “Team Growth and Preserving Team Culture on Marve…,[],['jacinda_chew']
Glenn4Three,RT @leaguefits: s/o to CP3 for always pushing the culture ✊🏽 https://t.co/lWXD0DFPNg,[],['leaguefits']
trowjay,"RT @niikotei: If we had proper oversight, regulators would be looking into these targets. These are some of things that push employees to r…",[],['niikotei']
KIRIL0VEBOT,".thirteen 
momo is hashtag scared and kiri is a man of culture https://t.co/EjABAN7tQr",[],[]
Chrizzyness,RT @Nettaaaaaaaa: Jordyn Woods 'Has Been Flooded' With Lucrative Business Deals After the Kardashian Cheating Drama https://t.co/23crvwhuAN,[],['Nettaaaaaaaa']
EK1503,"@indigogloves If you see this please respond with a yes/no and possibly a short explanation. 

If a white woman mad… https://t.co/9l9A2GubOX",[],['indigogloves']
musicloverjd,@infinityxhannxh I hate this so called “cancel culture” like for fuck sakes people make mistakes nobody is perfect.… https://t.co/o74rg7Vd48,[],['infinityxhannxh']
distantcy,Shane literally apologized for the cat thing and the fact y’all keep bringing up old shit from 10 years ago KNOWING… https://t.co/7HVHvkHCnE,[],[]
RayBiSexUau,"RT @tjseabass: carol, peggy, steve e bucky em uniformes militares:::::::::: bisexual culture https://t.co/L3gs9z3xSU",[],['tjseabass']
LeifReigstad,"RT @TexasMonthly: 🚨Another @texasmonthly job alert 🚨

We're looking for an associate editor to assign and edit stories of all types—from ne…",[],"['TexasMonthly', 'TexasMonthly']"
Festivist,Blazing Desert Brings Comic-Con Culture To San Luis - KAWC https://t.co/r4q7PcSxez,[],[]
helen_it,"@auntytrue Yup. I rather much like a melting pot type of culture, where people (dare I say this) assimilate but the… https://t.co/QCr94CZhuM",[],['auntytrue']
TheManTracey,"RT @iTrap4TheHokage: Black American:

Other African Nationalities: LMAO, YALL LACK CULTURE AND WE DO EVERYTHING BETTER THAN YALL. DO YALL H…",[],['iTrap4TheHokage']
blu_Trip,"RT @AnandWrites: ""All of us have participated in a culture that actually does sort of see Mark Zuckerberg as a change agent...that actually…",[],['AnandWrites']
hobidoII,@97stars Like describe portuguese culture in a tweet jxndkdn,[],['97stars']
oromotoken,african culture is having controversial opinions about different ethnicities and reminding yourself why it’s not actually racist,[],[]
WhaleySchool,"RT @hansappel094: 🎙New🎙#AwardWinningCulture Student-Led Podcast 
Episode #19: @burgessdave “Teach Like a Pirate” 
#TLAP 🏴‍☠️  @dbc_inc 

ht…","['AwardWinningCulture', 'TLAP']","['hansappel094', 'burgessdave', 'dbc_inc']"
JadaZhane,RT @DonteMacc: I love our culture https://t.co/QejGg5BvmB,[],['DonteMacc']
motorcop58,RT @YnotDebPauly: Do you suppose the mainstream media will report this? #Netherlands #NewZealand #Jihad #Check6 #MAGAveterans @FoxNews Brin…,"['Netherlands', 'NewZealand', 'Jihad', 'Check6', 'MAGAveterans']","['YnotDebPauly', 'FoxNews']"
meccadah,RT @teishajenaie_: This is absolutely fucking terrifying. Any fool who attempts to sit there and say rape culture doesn’t exist needs to ge…,[],['teishajenaie_']
APL212,"RT @ThatBoyYouLike: Seeing men constantly trying to ""turn out"" masculine women they wouldn't typically consider ""their type"" as a way of pr…",[],['ThatBoyYouLike']
